SN,APPLICANT ID,FULL NAME,LICENSE NO,CATEGORY,OLD CODE,NEW CODE,VISIT DATE,RECEIVED BY
"1","APP-10001","RAM BAHADUR SHRESTHA","01-06-0010001","A, B","01-06","01-06-NEW1","2026-01-15","Self"
"2","APP-10002","SITA KUMARI THAPA","01-06-0010002","B","01-06","01-06-NEW2","2026-01-15","Self"
"3","APP-10003","HARI PRASAD GIRI","01-06-0010003","A, K","01-06","01-06-NEW3","2026-01-16","Self"
"4","APP-10004","GITA DEVI Karki","01-06-0010004","B, C","01-06","01-06-NEW4","2026-01-16","Self"
"5","APP-10005","BISHNU MANANDHAR","01-06-0010005","A","01-06","01-06-NEW5","2026-01-17","Self"
"6","APP-10006","SARITA ADHIKARI","01-06-0010006","B","01-06","01-06-NEW6","2026-01-17","Self"
"7","APP-10007","KRISHNA PRASAD GAUCHAN","01-06-0010007","A, B, C","01-06","01-06-NEW7","2026-01-18","Self"
"8","APP-10008","LAXMI RAI","01-06-0010008","B","01-06","01-06-NEW8","2026-01-18","Self"
"9","APP-10009","DIPENDRA SINGH BIST","01-06-0010009","A, K","01-06","01-06-NEW9","2026-01-19","Self"
"10","APP-10010","SUNITA SILWAL","01-06-0010010","B","01-06","01-06-NEW10","2026-01-19","Self"
